j	y	u
1	0.000	0.000
2	0.050	0.028
3	0.100	0.056
4	0.150	0.085
5	0.200	0.116
6	0.250	0.148
7	0.300	0.184
8	0.350	0.222
9	0.400	0.263
10	0.450	0.307
11	0.500	0.355
12	0.550	0.407
13	0.600	0.462
14	0.650	0.520
15	0.700	0.582
16	0.750	0.647
17	0.800	0.714
18	0.850	0.783
19	0.900	0.855
20	0.950	0.927
21	1.000	1.000
